71.105.101.23,257,ny,40.755642,-73.991075
172.85.116.113,4653,ny,40.810961,-73.959884
96.250.68.42,990,ny,40.764445,-73.986287
184.74.142.102,1158,ny,40.727901,-73.996599
144.121.216.38,4842,ny,40.714550,-74.007141
107.170.41.80,5130,ny,40.730800,-73.997500
194.34.105.198,2852,ny,40.714550,-74.007141
191.96.150.19,3354,ny,40.714550,-74.007141
63.141.48.76,2696,ny,40.714550,-74.007141
199.188.237.251,4339,ny,40.711149,-74.008400
173.244.62.8,622,ny,40.714550,-74.007141
208.64.27.178,2080,ny,40.731267,-73.992999
154.16.192.54,4337,ny,40.714550,-74.007141
162.243.219.4,5308,ny,40.730800,-73.997499
154.16.192.105,3521,ny,40.714550,-74.007141
68.237.81.182,2017,ny,40.710848,-73.988607
50.74.225.230,3297,ny,40.737999,-73.985800
98.158.120.94,1082,ny,40.759741,-73.981557
70.18.213.162,74,ny,40.760950,-73.991950
142.202.48.210,176,ny,40.726501,-74.178199
173.195.15.129,1376,ny,40.714550,-74.007141
173.195.15.186,3440,ny,40.714550,-74.007141
69.193.188.178,2318,ny,40.714550,-74.007141
162.255.45.199,3404,ny,40.714550,-74.007141
37.19.198.57,4088,ny,40.711150,-74.003399
89.249.203.125,1934,ny,40.714550,-74.007141
154.16.192.91,2848,ny,40.714550,-74.007141
45.56.198.121,3570,ny,40.714550,-74.007141
162.255.45.92,5163,ny,40.714550,-74.007141
194.34.105.28,4856,ny,40.714550,-74.007141
107.170.33.126,5313,ny,40.759744,-73.981681
191.96.150.136,1707,ny,40.714550,-74.007141
37.19.197.177,4311,ny,40.766200,-74.017800
160.202.167.55,724,ny,40.714550,-74.007141
74.101.130.13,236,ny,40.773149,-73.954501
37.19.198.46,1536,ny,40.714550,-74.007141
98.7.207.208,3766,ny,40.768300,-73.980201
89.249.203.101,1942,ny,40.714550,-74.007141
107.170.53.32,5315,ny,40.730800,-73.997500
172.254.131.3,2728,ny,40.755874,-73.971866
45.56.198.6,5145,ny,40.714550,-74.007141
154.16.192.223,3366,ny,40.742500,-73.987700
184.74.213.251,1172,ny,40.750749,-73.980417
69.64.222.122,1717,ny,40.748800,-73.950301
70.23.4.55,2019,ny,40.723201,-73.797350
24.168.80.169,457,ny,40.741565,-73.981032
173.56.120.71,1057,ny,40.637256,-73.903755
51.81.97.114,5679,ny,40.714550,-74.007141
198.22.162.47,4005,ny,40.788400,-74.059998
64.92.67.130,3291,ny,40.847582,-73.931732
24.161.50.14,370,ny,40.717106,-73.997593
24.90.211.14,2416,ny,40.736950,-73.988100
67.243.212.146,2410,ny,40.768096,-73.985625
198.105.46.105,3840,ny,40.711399,-74.000503
207.237.110.190,1515,ny,40.765234,-73.958834
207.99.58.124,2306,ny,40.800399,-73.950401
37.19.197.150,3684,ny,40.766200,-74.017800
158.106.205.10,2135,ny,40.750414,-73.991211
45.56.198.97,5148,ny,40.714550,-74.007141
158.255.213.141,2336,ny,40.714550,-74.007141
208.64.108.22,5387,ny,40.714550,-74.007141
209.249.39.58,5092,ny,40.714550,-74.007141
69.206.156.71,1162,ny,40.761462,-73.978490
207.237.146.162,5024,ny,40.748926,-73.974938
67.245.111.54,2983,ny,40.747500,-73.983309
71.241.155.69,1209,ny,40.714587,-73.991172
217.138.198.2,2762,ny,40.714550,-74.007141
191.96.150.195,2911,ny,40.714550,-74.007141
217.138.198.38,1956,ny,40.714550,-74.007141
208.115.193.152,5618,ny,40.716170,-73.747510
102.129.255.169,5213,ny,40.714550,-74.007141
212.103.48.84,2760,ny,40.712775,-74.005972
209.35.104.34,4027,ny,40.761248,-73.976991
173.205.214.170,2551,ny,40.692883,-74.017523
66.45.245.171,1290,ny,40.714550,-74.007141
108.6.115.114,863,ny,40.769141,-73.955985
208.97.204.78,502,ny,40.756027,-73.986082
37.19.197.212,4309,ny,40.766200,-74.017800
70.23.25.146,867,ny,40.782400,-73.984900
154.16.192.59,3106,ny,40.705840,-74.006725
191.96.227.128,3403,ny,40.742500,-73.987700
24.39.157.158,3863,ny,40.762749,-73.971489
173.239.203.160,4503,ny,40.714550,-74.007141
71.183.228.40,864,ny,40.729500,-73.984666
100.33.239.10,865,ny,40.788500,-73.950750
194.34.105.163,1328,ny,40.714550,-74.007141
173.244.62.36,634,ny,40.714550,-74.007141
162.255.45.115,3829,ny,40.714550,-74.007141
162.243.249.169,5316,ny,40.759761,-73.981970
38.142.207.43,4480,ny,40.754171,-73.987673
104.234.120.223,1261,ny,40.711149,-74.008400
89.249.203.214,849,ny,40.714550,-74.007141
172.254.202.139,2091,ny,40.714550,-74.007141
169.197.141.56,67,ny,40.714550,-74.007141
93.177.72.222,1963,ny,40.714550,-74.007141
181.214.222.209,2023,ny,40.714550,-74.007141
96.250.68.10,868,ny,40.766542,-73.980643
199.188.237.151,2884,ny,40.714550,-74.007141
194.34.105.147,2465,ny,40.714550,-74.007141
173.195.1.9,3782,ny,40.712382,-74.006846
108.54.179.50,1973,ny,40.714550,-74.007141
37.19.198.204,2910,ny,40.714550,-74.007141
184.28.45.181,500,ny,40.712351,-74.006868
162.255.44.88,2773,ny,40.714550,-74.007141
12.87.175.226,4892,ny,40.714550,-74.007141
206.71.245.114,4975,ny,40.758185,-73.994175
172.254.64.138,1790,ny,40.714550,-74.007141
67.254.141.166,3312,ny,40.768300,-73.980201
162.255.45.59,4871,ny,40.713299,-74.006397
154.16.192.7,4520,ny,40.714550,-74.007141
173.68.97.191,1078,ny,40.755821,-73.996712
95.181.238.148,1971,ny,40.714550,-74.007141
172.254.183.67,3006,ny,40.764540,-73.977153
24.38.64.110,5274,ny,40.753100,-73.981299
100.12.131.154,871,ny,40.768924,-73.982838
38.140.37.46,4320,ny,40.712648,-74.004508
24.38.80.162,672,ny,40.714550,-74.007141
66.108.129.167,1842,ny,40.698001,-73.762299
162.243.248.109,5457,ny,40.759719,-73.981344
172.254.212.251,1182,ny,40.753825,-73.962998
100.12.10.244,873,ny,40.768299,-73.980201
65.78.18.16,5320,ny,40.802349,-73.961974
191.96.227.127,4679,ny,40.714550,-74.007141
208.59.112.228,4047,ny,40.758899,-73.991301
69.206.154.98,1843,ny,40.757100,-73.965700
72.22.184.148,5272,ny,40.718200,-74.047599
108.21.109.186,1026,ny,40.833050,-73.940949
37.19.198.102,4389,ny,40.714550,-74.007141
158.106.210.250,2005,ny,40.711764,-74.004114
157.130.197.182,1980,ny,40.773100,-73.954551
108.46.222.18,443,ny,40.768299,-73.980201
69.203.22.77,3014,ny,40.817534,-73.941034
38.91.101.30,987,ny,40.726500,-74.178199
208.125.28.169,3333,ny,40.743894,-73.987686
199.188.237.27,4872,ny,40.713055,-74.008604
96.239.59.130,511,ny,40.737631,-73.992368
89.249.203.122,1974,ny,40.714550,-74.007141
191.96.150.101,3134,ny,40.714550,-74.007141
209.90.32.108,5469,ny,40.709100,-74.003666
89.249.203.236,1975,ny,40.714550,-74.007141
24.103.18.58,4024,ny,40.750020,-73.986522
208.64.28.42,2177,ny,40.737998,-73.985801
108.30.136.254,1984,ny,40.765250,-73.958850
83.143.246.122,1976,ny,40.714550,-74.007141
108.21.213.21,1636,ny,40.782400,-73.984900
100.12.88.155,1637,ny,40.746117,-73.988681
206.71.234.162,1475,ny,40.765038,-73.980650
199.232.160.254,974,ny,40.742500,-73.987700
108.171.122.62,3572,ny,40.759758,-73.981734
46.37.116.171,1977,ny,40.714550,-74.007141
158.106.195.196,3640,ny,40.751650,-73.985852
104.234.120.233,5154,ny,40.714550,-74.007141
38.32.20.242,3432,ny,40.751816,-73.973027
67.243.139.37,985,ny,40.798723,-73.962416
172.85.116.120,4489,ny,40.810937,-73.959720
74.71.55.197,454,ny,40.719494,-73.999868
199.188.237.178,4416,ny,40.711149,-74.008400
104.36.0.115,5647,ny,40.766815,-73.980994
63.141.48.75,5155,ny,40.758910,-73.979020
173.244.62.7,636,ny,40.714550,-74.007141
207.237.147.110,2524,ny,40.753070,-73.993307
98.0.191.122,1186,ny,40.767513,-73.981745
63.141.48.77,5157,ny,40.714550,-74.007141
66.108.85.128,351,ny,40.714072,-73.994040
158.106.203.202,922,ny,40.753970,-73.991341
173.239.203.208,3907,ny,40.714550,-74.007141
63.141.48.16,5156,ny,40.714550,-74.007141
24.105.135.202,4032,ny,40.760950,-73.991950
199.188.237.190,5117,ny,40.713299,-74.006397
23.36.195.248,5106,ny,40.712373,-74.006832
173.195.12.59,2371,ny,40.759752,-73.981629
37.19.197.136,4773,ny,40.766200,-74.017800
45.56.198.234,5160,ny,40.714550,-74.007141
191.96.227.15,4495,ny,40.714550,-74.007141
162.243.200.205,5522,ny,40.759776,-73.981778
191.96.227.61,1835,ny,40.713424,-74.000157
38.91.101.238,1839,ny,40.751791,-73.756938
38.108.203.18,2888,ny,40.761499,-73.970802
104.234.120.199,5161,ny,40.711149,-74.008400
104.234.120.77,5382,ny,40.712199,-74.007600
176.113.72.146,2816,ny,40.714550,-74.007141
38.88.63.145,4462,ny,40.757924,-73.979580
144.121.80.10,3522,ny,40.769086,-73.956526
98.13.209.205,3516,ny,40.736499,-74.005500
72.229.7.163,4378,ny,40.734401,-73.754322
162.220.223.125,2276,ny,40.714550,-74.007141
108.171.120.37,1789,ny,40.759742,-73.981822
98.0.166.78,2396,ny,40.813600,-73.938400
194.34.105.54,55,ny,40.714550,-74.007141
198.167.174.246,5523,ny,40.713052,-73.945049
102.129.255.91,5013,ny,40.714550,-74.007141
185.184.68.187,4666,ny,40.703300,-74.003898
208.125.28.162,2402,ny,40.743881,-73.987221
102.129.255.90,1869,ny,40.714550,-74.007141
191.96.227.132,1426,ny,40.714550,-74.007141
173.195.1.154,134,ny,40.712356,-74.006844
191.96.150.79,4187,ny,40.717638,-73.991865
158.106.219.234,3202,ny,40.739165,-73.995297
162.255.44.107,2825,ny,40.742500,-73.987700
45.56.198.171,4657,ny,40.714550,-74.007141
173.239.203.211,4188,ny,40.714550,-74.007141
207.38.201.12,4260,ny,40.801266,-73.928999
89.117.77.217,2109,ny,40.714550,-74.007141
173.239.203.111,3930,ny,40.714550,-74.007141
208.213.91.146,884,ny,40.714550,-74.007141
72.43.170.34,1424,ny,40.762299,-73.872399
38.88.254.18,2067,ny,40.713400,-74.004848
154.16.192.23,3699,ny,40.713299,-74.006397
68.160.224.194,705,ny,40.713285,-74.006382
108.171.112.122,3260,ny,40.759735,-73.981484
45.152.180.165,860,ny,40.714550,-74.007141
66.108.81.112,2320,ny,40.734550,-73.976498
162.243.42.13,5300,ny,40.730800,-73.997499
98.13.236.7,2810,ny,40.694834,-73.849601
98.113.155.147,1651,ny,40.740399,-73.978501
38.104.72.210,2098,ny,40.754530,-73.976940
142.154.213.238,2235,ny,40.738034,-73.996133
23.41.184.17,1059,ny,40.712340,-74.006805
185.220.69.38,2008,ny,40.710103,-74.016170
67.243.230.228,167,ny,40.765650,-73.986400
168.235.89.27,2140,ny,40.714550,-74.007141
69.46.229.118,4831,ny,40.714550,-74.007141
50.74.181.194,2425,ny,40.712600,-74.006599
172.85.116.101,4752,ny,40.810922,-73.959684
172.254.111.170,2925,ny,40.762767,-73.966834
98.158.112.215,3862,ny,40.759751,-73.981192
181.214.222.14,4160,ny,40.714550,-74.007141
45.56.198.166,2842,ny,40.714550,-74.007141
98.158.115.145,359,ny,40.759718,-73.981150
207.237.146.151,3455,ny,40.752082,-73.999426
163.182.141.237,2374,ny,40.761482,-73.985397
207.251.78.34,1220,ny,40.758389,-73.979072
108.21.248.29,1655,ny,40.784383,-73.953400
194.34.105.224,4325,ny,40.714550,-74.007141
144.121.66.230,3676,ny,40.714550,-74.007141
24.103.18.235,1436,ny,40.599998,-74.099998
38.142.142.38,2917,ny,40.710694,-74.012440
63.141.48.144,5386,ny,40.714550,-74.007141
107.170.37.231,5341,ny,40.759791,-73.981067
173.195.15.171,2545,ny,40.714550,-74.007141
199.188.237.152,4390,ny,40.714550,-74.007141
71.105.101.59,3975,ny,40.758899,-73.991301
45.66.132.46,2014,ny,40.716110,-73.999510
4.14.156.226,510,ny,40.737998,-73.985801
173.160.7.193,1007,ny,40.714550,-74.007141
104.129.136.210,2245,ny,40.753325,-73.988203
50.74.79.46,1817,ny,40.724534,-73.994466
97.65.87.154,4985,ny,40.742801,-73.971199
108.30.27.155,1660,ny,40.773170,-73.952712
98.116.56.99,528,ny,40.753056,-73.984649
74.101.229.210,1866,ny,40.758124,-73.984204
184.152.228.244,3043,ny,40.744150,-73.993600
74.73.24.190,2075,ny,40.720226,-73.852447
108.176.2.82,2878,ny,40.756112,-73.969651
38.88.218.58,3479,ny,40.708974,-74.011303
206.71.232.232,3780,ny,40.758383,-73.986767
98.0.243.187,2082,ny,40.749690,-73.971876
173.195.15.65,1815,ny,40.732898,-73.718200
98.0.234.146,1445,ny,40.798410,-74.001610
194.34.105.188,4935,ny,40.714550,-74.007141
45.56.198.250,5002,ny,40.714550,-74.007141
172.85.116.80,5102,ny,40.810850,-73.959529
89.249.203.179,2021,ny,40.714550,-74.007141
69.164.130.139,5303,ny,40.628601,-73.939002
208.59.127.2,4829,ny,40.705604,-74.017410
38.142.205.106,1151,ny,40.758899,-73.991302
71.167.113.154,2027,ny,40.731100,-73.986100
108.27.234.82,282,ny,40.714703,-74.006495
74.80.232.242,951,ny,40.766076,-73.979236
38.122.144.90,3481,ny,40.721550,-74.002147
142.255.5.191,1589,ny,40.871432,-73.915086
70.23.89.159,2032,ny,40.749146,-73.994065
72.80.170.117,423,ny,40.754700,-73.961401
68.132.231.235,2437,ny,40.711400,-74.000502
207.237.132.115,3785,ny,40.753433,-73.986711
207.251.107.162,1401,ny,40.737998,-73.985801
23.208.163.232,561,ny,40.712326,-74.006856
67.245.144.15,192,ny,40.712734,-73.997961
169.130.128.162,5571,ny,40.801899,-73.928498
89.249.203.104,869,ny,40.714550,-74.007141
154.16.192.15,1829,ny,40.710155,-74.006868
151.236.22.20,2431,ny,40.714550,-74.007141
67.220.85.175,5118,ny,40.734188,-73.739366
194.34.105.209,4986,ny,40.714550,-74.007141
152.179.124.142,3774,ny,40.714550,-74.007141
173.244.62.32,644,ny,40.714550,-74.007141
24.90.222.123,2892,ny,40.688600,-73.853250
162.255.44.128,2867,ny,40.712538,-74.006386
154.16.192.148,4347,ny,40.711203,-74.005270
206.71.234.138,3784,ny,40.764400,-73.981031
50.74.131.70,2443,ny,40.725700,-73.997400
184.25.147.170,4109,ny,40.712349,-74.006857
46.37.116.148,2024,ny,40.711149,-74.008400
68.129.198.234,4000,ny,40.750040,-73.986620
89.117.77.50,4714,ny,40.712308,-74.006806
154.16.224.193,1969,ny,40.764805,-73.819757
37.120.216.187,2025,ny,40.714550,-74.007141
156.146.37.87,3267,ny,40.714550,-74.007141
173.205.211.126,1670,ny,40.734175,-73.990874
98.116.56.34,4003,ny,40.757744,-73.979634
66.108.251.208,3559,ny,40.748880,-73.979216
50.74.206.74,1016,ny,40.757200,-73.971202
97.65.87.146,4990,ny,40.740401,-73.978500
184.152.230.139,2357,ny,40.735219,-73.979768
184.153.50.12,1216,ny,40.761200,-73.962300
199.188.237.136,5042,ny,40.714550,-74.007141
162.255.45.35,4927,ny,40.712537,-74.006385
162.243.20.37,5463,ny,40.714550,-74.007141
194.34.105.181,2106,ny,40.714550,-74.007141
45.56.198.159,5172,ny,40.758910,-73.979020
158.106.216.90,3946,ny,40.719100,-74.015500
37.19.197.176,4062,ny,40.766200,-74.017800
45.62.183.67,658,ny,40.899207,-74.088249
71.245.254.200,2451,ny,40.713170,-74.003252
199.188.237.232,3905,ny,40.713300,-74.006399
45.56.198.5,3732,ny,40.714550,-74.007141
154.16.192.52,1855,ny,40.714550,-74.007141
162.255.45.90,4457,ny,40.714550,-74.007141
191.96.150.51,3369,ny,40.714550,-74.007141
191.96.227.139,1766,ny,40.714550,-74.007141
102.129.255.146,5037,ny,40.711149,-74.008400
172.85.116.98,5028,ny,40.810887,-73.959886
108.62.49.208,4730,ny,40.714550,-74.007141
37.19.197.230,4481,ny,40.766200,-74.017800
37.19.197.139,3681,ny,40.714550,-74.007141
100.12.64.194,429,ny,40.717358,-73.985990
24.39.110.74,3227,ny,40.759869,-73.996106
72.225.194.158,1017,ny,40.806350,-73.959300
172.254.49.162,4729,ny,40.764880,-73.970528
154.16.192.139,3266,ny,40.714550,-74.007141
100.12.218.167,437,ny,40.786400,-73.976400
95.181.238.22,875,ny,40.714550,-74.007141
199.188.237.231,5177,ny,40.714550,-74.007141
142.105.73.2,2452,ny,40.756846,-73.977275
98.7.82.233,2458,ny,40.756611,-73.964213
74.64.32.161,2056,ny,40.722027,-73.975550
23.36.193.203,4624,ny,40.712311,-74.006836
46.37.116.31,2046,ny,40.714550,-74.007141
102.129.255.245,1317,ny,40.714550,-74.007141
80.209.243.22,4800,ny,40.712312,-74.006820
70.18.44.32,436,ny,40.793089,-73.964950
199.188.237.79,4879,ny,40.714550,-74.007141
207.237.138.227,4367,ny,40.753219,-73.987389
102.129.255.69,3402,ny,40.714550,-74.007141
38.140.244.242,3878,ny,40.759998,-73.970001
199.167.123.194,3292,ny,40.636263,-74.018780
72.225.202.237,4206,ny,40.806350,-73.959300
50.74.196.82,1229,ny,40.714550,-74.007141
184.75.89.172,587,ny,40.748750,-73.966300
74.73.32.105,1020,ny,40.845850,-73.942150
162.243.232.10,4978,ny,40.714550,-74.007141
199.188.237.67,3245,ny,40.714550,-74.007141
100.38.5.50,711,ny,40.714058,-73.978545
173.205.215.106,1002,ny,40.739150,-73.992493
172.254.183.66,1019,ny,40.764642,-73.977696
104.131.192.11,4979,ny,40.714550,-74.007141
38.122.229.90,4751,ny,40.744534,-73.988235
38.76.97.194,5712,ny,40.714550,-74.007141
23.193.103.27,4952,ny,40.712353,-74.006815
172.85.116.76,3904,ny,40.809886,-73.959352
98.14.134.117,973,ny,40.756372,-73.970220
107.182.237.228,625,ny,40.721550,-74.002147
108.21.16.252,439,ny,40.780952,-73.983442
46.37.116.24,2045,ny,40.714550,-74.007141
71.183.121.137,440,ny,40.718958,-73.980712
72.43.170.170,1228,ny,40.750165,-73.985556
173.239.203.36,3969,ny,40.714550,-74.007141
207.237.190.67,3800,ny,40.759425,-73.987167
24.103.45.90,3246,ny,40.763767,-73.973934
142.202.48.2,425,ny,40.714550,-74.007141
24.246.101.226,5650,ny,40.714550,-74.007141
70.23.19.11,2072,ny,40.716935,-73.995935
162.243.82.240,5529,ny,40.759788,-73.981365
172.254.235.138,3599,ny,40.752078,-73.992056
96.246.216.27,441,ny,40.692750,-73.837649
208.105.81.51,4063,ny,40.757751,-73.970200
185.220.69.3,2060,ny,40.710499,-74.012900
104.129.136.218,1178,ny,40.757059,-73.971623
199.188.237.127,3141,ny,40.714550,-74.007141
199.188.237.65,5178,ny,40.714550,-74.007141
51.81.97.120,5680,ny,40.714550,-74.007141
46.37.116.9,2059,ny,40.717291,-74.003978
24.103.126.74,3847,ny,40.868133,-73.919434
216.151.180.181,2117,ny,40.714550,-74.007141
72.89.253.18,2104,ny,40.755007,-73.989201
38.140.131.162,4492,ny,40.708111,-74.010352
141.149.58.77,714,ny,40.803495,-73.935056
173.239.203.170,2420,ny,40.714550,-74.007141
38.104.69.34,3659,ny,40.751855,-73.969643
37.19.197.197,3532,ny,40.766200,-74.017800
208.115.205.21,5625,ny,40.703150,-73.998449
108.14.36.25,2506,ny,40.714550,-74.007141
194.34.105.120,3527,ny,40.713300,-74.006399
191.96.150.103,4750,ny,40.714550,-74.007141
46.37.116.220,2064,ny,40.712537,-74.006385
98.0.198.234,1234,ny,40.769450,-73.941651
38.140.244.10,4190,ny,40.693489,-73.987555
144.121.82.98,4555,ny,40.738875,-74.137325
108.176.31.202,3421,ny,40.751236,-73.995197
172.85.116.91,3582,ny,40.810213,-73.959250
95.181.238.27,2062,ny,40.714550,-74.007141
98.0.153.190,1849,ny,40.739650,-73.988350
184.74.130.211,3207,ny,40.742190,-74.004167
24.103.91.21,4874,ny,40.727100,-73.989200
102.129.255.236,4909,ny,40.714550,-74.007141
154.16.192.36,3530,ny,40.714550,-74.007141
191.96.150.54,3678,ny,40.714550,-74.007141
38.101.106.18,4221,ny,40.759690,-73.980700
98.15.129.125,3119,ny,40.707350,-74.002202
23.208.162.25,586,ny,40.712368,-74.006881
51.81.100.35,5681,ny,40.714550,-74.007141
71.190.202.70,611,ny,40.703300,-74.003899
102.129.255.151,4641,ny,40.714550,-74.007141
208.89.97.118,3811,ny,40.754161,-73.990357
63.141.48.91,4425,ny,40.714550,-74.007141
63.141.48.43,4960,ny,40.714550,-74.007141
206.71.234.136,4283,ny,40.765240,-73.981068
37.19.197.163,3282,ny,40.766200,-74.017800
68.173.154.35,3118,ny,40.718303,-73.987393
63.141.48.194,650,ny,40.714550,-74.007141
194.34.105.145,3567,ny,40.714550,-74.007141
199.188.237.86,5073,ny,40.712199,-74.007600
100.12.88.60,2121,ny,40.746137,-73.988748
191.96.150.48,1876,ny,40.714550,-74.007141
173.251.103.91,4797,ny,40.714550,-74.007141
142.154.206.242,2154,ny,40.707966,-74.013646
46.37.116.182,2084,ny,40.714550,-74.007141
162.243.18.27,5531,ny,40.614991,-73.987400
192.210.213.226,1583,ny,40.714550,-74.007141
185.220.69.25,2097,ny,40.710499,-74.012900
194.34.105.21,3906,ny,40.711149,-74.008400
46.37.116.105,2093,ny,40.714550,-74.007141
162.243.62.24,5357,ny,40.714550,-74.007141
45.66.132.119,2094,ny,40.714550,-74.007141
172.85.116.66,3598,ny,40.810915,-73.959889
156.236.247.55,5296,ny,40.714550,-74.007141
172.85.116.77,4154,ny,40.810941,-73.959713
199.188.237.141,3274,ny,40.714550,-74.007141
37.19.198.36,4551,ny,40.702605,-74.000504
194.34.105.26,5196,ny,40.714550,-74.007141
74.101.197.155,722,ny,40.772348,-73.991690
71.105.49.186,2124,ny,40.738771,-74.006772
97.65.87.160,4202,ny,40.773099,-73.954452
31.13.189.94,2102,ny,40.714550,-74.007141
191.96.227.47,3716,ny,40.714550,-74.007141
66.65.158.35,1042,ny,40.736499,-74.005500
45.56.198.141,5179,ny,40.714550,-74.007141
207.38.202.189,3826,ny,40.750081,-74.003081
162.219.216.74,5720,ny,40.764573,-73.982343
199.188.237.230,3981,ny,40.714550,-74.007141
208.59.127.132,4142,ny,40.751520,-73.983903
108.175.112.18,4722,ny,40.754235,-73.992250
191.96.150.178,4368,ny,40.714550,-74.007141
72.80.117.60,2584,ny,40.767628,-73.980434
173.239.203.218,4525,ny,40.714550,-74.007141
173.244.62.29,654,ny,40.714550,-74.007141
37.19.198.100,3815,ny,40.712199,-74.007600
216.158.137.10,2335,ny,40.748404,-73.982605
173.56.90.244,251,ny,40.731100,-73.986100
71.105.203.39,539,ny,40.860832,-73.926970
199.188.237.57,3044,ny,40.714550,-74.007141
67.220.85.198,4902,ny,40.756706,-73.827948
191.96.150.26,3551,ny,40.714550,-74.007141
46.37.116.62,2119,ny,40.711149,-74.008400
194.34.105.7,3552,ny,40.714550,-74.007141
89.249.203.234,2116,ny,40.714550,-74.007141
65.51.209.226,1037,ny,40.714550,-74.007141
173.244.62.39,655,ny,40.742500,-73.987700
184.75.113.186,1041,ny,40.854925,-73.932500
74.64.241.193,2146,ny,40.733900,-74.005400
38.91.101.135,3448,ny,40.609805,-73.947696
207.237.146.146,5055,ny,40.752082,-73.999426
69.74.176.234,1599,ny,40.714550,-74.007141
37.19.198.231,3461,ny,40.714550,-74.007141
63.65.166.30,2594,ny,40.761193,-73.996891
46.37.116.134,2120,ny,40.714550,-74.007141
199.188.237.124,3984,ny,40.714550,-74.007141
102.129.255.248,5197,ny,40.714550,-74.007141
173.195.15.206,972,ny,40.712088,-74.003237
173.195.3.78,2136,ny,40.712398,-74.006882
173.52.58.150,540,ny,40.760005,-73.971118
154.16.192.254,4693,ny,40.714550,-74.007141
207.237.22.158,4678,ny,40.758899,-73.991302
45.56.198.207,5189,ny,40.714550,-74.007141
199.188.237.68,3197,ny,40.714550,-74.007141
154.16.192.24,4382,ny,40.714550,-74.007141
154.16.192.18,2998,ny,40.714550,-74.007141
38.140.35.171,3562,ny,40.719300,-73.994299
89.249.203.14,2125,ny,40.714550,-74.007141
66.108.131.151,5754,ny,40.667728,-73.780902
162.255.45.84,4414,ny,40.713300,-74.006399
45.56.198.238,5190,ny,40.714550,-74.007141
74.72.105.39,2127,ny,40.719310,-73.986843
208.115.193.149,5644,ny,40.719300,-73.994299
24.105.159.154,217,ny,40.737250,-73.995650
69.38.139.168,5646,ny,40.748713,-73.992344
172.254.198.34,2539,ny,40.741205,-74.005929
84.17.35.38,4626,ny,40.713766,-74.004199
158.106.210.42,3284,ny,40.759828,-73.991792
38.122.227.122,3754,ny,40.707800,-74.005349
89.249.203.8,2132,ny,40.714550,-74.007141
37.19.198.41,3592,ny,40.714550,-74.007141
45.56.198.224,4777,ny,40.714550,-74.007141
162.243.119.10,5363,ny,40.759769,-73.981540
131.239.155.50,4919,ny,40.751291,-73.979010
102.129.255.44,3802,ny,40.714550,-74.007141
194.34.105.229,76,ny,40.713300,-74.006399
194.34.105.59,3938,ny,40.714550,-74.007141
45.62.183.238,391,ny,40.753008,-73.989329
66.65.84.30,2138,ny,40.857300,-73.933834
191.96.150.68,3300,ny,40.714550,-74.007141
50.58.116.50,3096,ny,40.759998,-73.970001
154.16.192.70,3040,ny,40.712524,-74.006396
208.64.29.66,2352,ny,40.738592,-73.993854
24.90.208.101,2612,ny,40.748754,-73.995781
50.235.164.42,3853,ny,40.714550,-74.007141
46.37.116.127,2137,ny,40.711149,-74.008400
67.243.232.128,3911,ny,40.765650,-73.986400
100.12.72.54,2169,ny,40.751459,-73.980629
72.225.217.31,1046,ny,40.806351,-73.959300
154.16.192.131,4550,ny,40.714550,-74.007141
162.243.233.93,1222,ny,40.759799,-73.981150
98.113.155.10,2176,ny,40.744217,-73.987478
67.245.153.73,1705,ny,40.714350,-73.993950
181.215.177.221,2924,ny,40.756320,-73.979540
191.96.150.141,3308,ny,40.714550,-74.007141
199.88.52.214,5692,ny,40.714550,-74.007141
142.154.192.66,2618,ny,40.714550,-74.007141
50.74.108.123,3902,ny,40.753700,-73.889198
74.66.193.175,3656,ny,40.795633,-73.948367
88.214.206.15,4499,ny,40.860500,-74.165400
68.160.219.226,3849,ny,40.757528,-73.970604
24.103.249.194,240,ny,40.714550,-74.007141
23.193.103.168,4962,ny,40.712360,-74.006829
199.188.237.245,4900,ny,40.714550,-74.007141
173.244.62.48,657,ny,40.714550,-74.007141
89.249.203.215,2141,ny,40.714550,-74.007141
37.19.198.49,3845,ny,40.714550,-74.007141
67.254.224.92,2570,ny,40.756755,-73.988029
98.0.230.58,2571,ny,40.759407,-73.983807
104.162.146.254,2153,ny,40.736143,-73.800325
23.193.102.232,4963,ny,40.712379,-74.006870
151.205.185.190,182,ny,40.762400,-73.994200
158.106.199.162,2227,ny,40.753994,-73.987517
72.69.235.143,2187,ny,40.772792,-73.953906
50.74.55.34,1256,ny,40.761914,-73.831931
72.229.220.5,1254,ny,40.765650,-73.986400
45.62.183.40,393,ny,40.650598,-73.958050
50.75.234.202,2625,ny,40.767983,-73.790682
24.103.94.142,3076,ny,40.714550,-74.007141
108.6.55.146,390,ny,40.788550,-73.950701
142.154.215.10,2688,ny,40.738005,-73.985655
38.88.237.98,4737,ny,40.761697,-73.980545
98.0.208.126,1271,ny,40.708565,-73.817829
45.56.198.89,2957,ny,40.758910,-73.979020
23.246.114.206,1931,ny,40.652900,-74.000400
194.34.105.126,4718,ny,40.714550,-74.007141
162.255.45.221,3632,ny,40.711149,-74.008400
38.122.225.90,2215,ny,40.753070,-73.991857
51.81.100.51,5660,ny,40.714550,-74.007141
4.14.156.90,388,ny,40.742801,-73.971199
38.121.185.146,1911,ny,40.711149,-74.008400
173.244.62.28,659,ny,40.714550,-74.007141
