2544,2543,0.4847557728059392,0.0,0.2962962962962963,0.6784313725490196,0.7725490196078432,0.6784313725490196,0.09259259259259259,0.3529411764705882,0.4117647058823529,0.34509803921568627
126,2545,0.4849069863110728,0.0,0.3287037037037037,0.38431372549019605,0.0,0.4627450980392157,0.7824074074074074,0.7647058823529411,0.058823529411764705,0.6705882352941176
1022,2546,0.48510867413024694,0.0,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.9686274509803922,0.30092592592592593,0.792156862745098,0.5019607843137255,0.48627450980392156
303,2547,0.48494037056691536,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.3935185185185185,0.9764705882352941,0.796078431372549,0.9450980392156862
652,2548,0.4848253896606572,0.0,0.4444444444444444,0.16078431372549018,0.14509803921568626,0.5137254901960784,0.4351851851851851,0.44313725490196076,0.7411764705882353,0.16862745098039217
1004,2549,0.48541415892053497,0.0,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.45098039215686275,0.6388888888888888,0.6039215686274509,0.7843137254901961,0.7607843137254902
303,2550,0.48468393591915127,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.3935185185185185,0.9764705882352941,0.796078431372549,0.9490196078431372
232,2552,0.4850962335731764,0.0,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.7098039215686275,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.9294117647058824
2552,2553,0.4848519881580976,0.0,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.9294117647058824,0.4629629629629629,0.5058823529411764,0.5529411764705883,0.9607843137254902
2553,2554,0.48484465786352743,0.0,0.4629629629629629,0.5058823529411764,0.5529411764705883,0.9607843137254902,0.4629629629629629,0.5058823529411764,0.5529411764705883,0.4117647058823529
2554,2551,0.4848746911275664,0.0,0.4629629629629629,0.5058823529411764,0.5529411764705883,0.4117647058823529,0.7824074074074074,0.803921568627451,0.8392156862745098,0.6666666666666666
1593,3110,0.4866024206140617,0.0,0.2685185185185185,0.45098039215686275,0.5450980392156862,0.44313725490196076,0.2685185185185185,0.45098039215686275,0.5372549019607843,0.45098039215686275
3110,1594,0.4848639260663976,0.0,0.2685185185185185,0.45098039215686275,0.5372549019607843,0.45098039215686275,0.2685185185185185,0.45098039215686275,0.5333333333333333,0.4
1991,2556,0.48485831315512673,0.0,0.2685185185185185,0.45098039215686275,0.5176470588235293,0.5254901960784314,0.2685185185185185,0.45098039215686275,0.5607843137254902,0.050980392156862744
2556,2557,0.48482350472776775,0.0,0.2685185185185185,0.45098039215686275,0.5607843137254902,0.050980392156862744,0.2685185185185185,0.45098039215686275,0.6,0.4117647058823529
2557,2558,0.4850873953322946,0.0,0.2685185185185185,0.45098039215686275,0.6,0.4117647058823529,0.2777777777777778,0.058823529411764705,0.00392156862745098,0.5882352941176471
2558,2559,0.48522239841457876,0.0,0.2777777777777778,0.058823529411764705,0.00392156862745098,0.5882352941176471,0.27314814814814814,0.5568627450980392,0.0784313725490196,0.043137254901960784
2559,2560,0.48492503977941426,0.0,0.27314814814814814,0.5568627450980392,0.0784313725490196,0.043137254901960784,0.7546296296296297,0.807843137254902,0.14901960784313725,0.5450980392156862
2560,2555,0.48560131181276134,0.1,0.7546296296296297,0.807843137254902,0.14901960784313725,0.5450980392156862,0.30092592592592593,0.49411764705882355,0.5843137254901961,0.7372549019607844
303,2089,0.484979158297041,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.875,0.10588235294117647,0.058823529411764705,0.6549019607843137
2090,2561,0.4847716900170059,0.0,0.3379629629629629,0.9529411764705882,0.7254901960784313,0.9450980392156862,0.986111111111111,0.5411764705882353,1.0,0.6431372549019607
219,2563,0.4847755436575799,0.0,0.47685185185185186,0.054901960784313725,0.07450980392156863,0.09803921568627451,0.09259259259259259,0.11372549019607843,0.3803921568627451,0.0
2563,245,0.4848863777114812,0.0,0.09259259259259259,0.11372549019607843,0.3803921568627451,0.0,0.09259259259259259,0.6431372549019607,0.6431372549019607,1.0
1390,2564,0.4847453428439507,0.0,0.2962962962962963,0.6784313725490196,0.7803921568627451,0.788235294117647,0.09259259259259259,0.6431372549019607,0.6274509803921569,0.27058823529411763
2564,2565,0.48520187358978223,0.0,0.09259259259259259,0.6431372549019607,0.6274509803921569,0.27058823529411763,0.30092592592592593,0.807843137254902,0.7058823529411764,0.6627450980392157
2565,2562,0.48472134136515804,0.0,0.30092592592592593,0.807843137254902,0.7058823529411764,0.6627450980392157,0.09259259259259259,0.403921568627451,0.4117647058823529,0.07058823529411765
324,774,0.48752783888800016,0.0,0.9444444444444444,0.8705882352941177,0.047058823529411764,0.7725490196078432,0.4444444444444444,0.16078431372549018,0.7803921568627451,0.5137254901960784
774,2566,0.48506523689899383,0.0,0.4444444444444444,0.16078431372549018,0.7803921568627451,0.5137254901960784,0.4351851851851851,0.4549019607843137,0.2980392156862745,0.38431372549019605
247,2568,0.48492772057285705,0.0,0.09259259259259259,0.6431372549019607,0.6274509803921569,0.09019607843137255,0.4351851851851851,0.058823529411764705,0.580392156862745,0.03137254901960784
2568,2567,0.4848791730791036,0.0,0.4351851851851851,0.058823529411764705,0.580392156862745,0.03137254901960784,0.8333333333333334,0.2901960784313725,0.6274509803921569,0.7450980392156863
269,2569,0.4854055301166409,0.0,0.4444444444444444,0.16078431372549018,0.7725490196078432,0.011764705882352941,0.31481481481481477,0.3137254901960784,0.5411764705882353,0.6509803921568628
16,2570,0.4850318107557538,0.0,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.5764705882352941,0.29166666666666663,0.996078431372549,0.8784313725490196,0.3607843137254902
1021,2572,0.484821368470493,0.0,0.2962962962962963,0.6784313725490196,0.7764705882352941,0.2,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.9372549019607843
2572,2573,0.48539581224041073,0.0,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.9372549019607843,0.2962962962962963,0.6823529411764706,0.6313725490196078,0.6196078431372549
2573,2571,0.4849060229009293,0.0,0.2962962962962963,0.6823529411764706,0.6313725490196078,0.6196078431372549,0.4351851851851851,0.0,0.9019607843137255,0.22745098039215686
595,2574,0.4851803015800471,0.0,0.1898148148148148,0.2196078431372549,0.7686274509803921,0.00784313725490196,0.27314814814814814,0.5529411764705883,0.18823529411764706,0.21176470588235294
774,2575,0.48490753084724086,0.0,0.4444444444444444,0.16078431372549018,0.7803921568627451,0.5137254901960784,0.4444444444444444,0.00784313725490196,0.15294117647058825,0.36470588235294116
141,2577,0.4848031055651638,0.0,0.2962962962962963,0.6784313725490196,0.7725490196078432,0.7176470588235294,0.8333333333333334,0.596078431372549,0.44705882352941173,0.3176470588235294
2577,2578,0.4852474889657076,0.0,0.8333333333333334,0.596078431372549,0.44705882352941173,0.3176470588235294,0.4351851851851851,0.054901960784313725,0.29411764705882354,0.5450980392156862
2578,2576,0.4847729885263297,0.0,0.4351851851851851,0.054901960784313725,0.29411764705882354,0.5450980392156862,0.09259259259259259,0.403921568627451,0.3411764705882353,0.7137254901960784
303,2579,0.484887131684637,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.3935185185185185,0.9764705882352941,0.796078431372549,0.2549019607843137
126,2580,0.484887131684637,0.0,0.3287037037037037,0.38431372549019605,0.0,0.4627450980392157,0.7824074074074074,0.7647058823529411,0.058823529411764705,0.5098039215686274
78,2581,0.4848580618307415,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.7314814814814815,1.0,0.1764705882352941,0.49019607843137253
1443,2583,0.484853789316192,0.0,0.875,0.03529411764705882,0.45098039215686275,0.8901960784313725,0.8379629629629629,0.3686274509803922,0.7647058823529411,0.27058823529411763
2583,2582,0.48487125636096784,0.0,0.8379629629629629,0.3686274509803922,0.7647058823529411,0.27058823529411763,0.9629629629629629,0.403921568627451,0.18823529411764706,0.2627450980392157
269,2584,0.4852028788873233,0.0,0.4444444444444444,0.16078431372549018,0.7725490196078432,0.011764705882352941,0.31481481481481477,0.3137254901960784,0.4588235294117647,0.23529411764705882
303,2585,0.48479104199467116,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.19444444444444445,0.14509803921568626,0.4549019607843137,0.2
252,2586,0.485280789446755,0.0,0.4444444444444444,0.16078431372549018,0.8666666666666667,0.30980392156862746,0.42592592592592593,0.9372549019607843,0.39215686274509803,0.023529411764705882
1286,2588,0.4851329688208224,0.0,0.6944444444444444,0.21176470588235294,0.027450980392156862,0.5098039215686274,0.6944444444444444,0.21176470588235294,0.6627450980392157,0.7764705882352941
2588,2589,0.4848980224079984,0.0,0.6944444444444444,0.21176470588235294,0.6627450980392157,0.7764705882352941,0.1574074074074074,0.40784313725490196,0.20392156862745098,0.38431372549019605
2589,2590,0.48487213599631623,0.0,0.1574074074074074,0.40784313725490196,0.20392156862745098,0.38431372549019605,0.287037037037037,0.807843137254902,0.12941176470588234,0.8627450980392157
2590,2587,0.4849318255378164,0.0,0.287037037037037,0.807843137254902,0.12941176470588234,0.8627450980392157,0.9490740740740741,0.9411764705882353,0.3764705882352941,0.5254901960784314
119,24,0.4848920325101496,0.2,0.27314814814814814,0.8549019607843137,0.2196078431372549,0.5529411764705883,0.6944444444444444,0.21176470588235294,0.34509803921568627,0.19215686274509802
118,120,0.4848807648002103,0.1,0.027777777777777776,0.7686274509803921,0.37254901960784315,0.9019607843137255,0.27314814814814814,0.8549019607843137,0.6823529411764706,0.5254901960784314
745,2591,0.4848730156316647,0.0,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.796078431372549,0.21296296296296294,0.2901960784313725,0.5058823529411764,0.16470588235294117
303,2592,0.48500135861773935,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.3935185185185185,0.9764705882352941,0.796078431372549,0.6705882352941176
2330,1100,0.4851578918223611,0.1,0.2685185185185185,0.45098039215686275,0.5450980392156862,0.4196078431372549,0.6944444444444444,0.21176470588235294,0.16470588235294117,0.615686274509804
78,2593,0.48506569766036683,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.4537037037037037,0.5058823529411764,1.0,0.8196078431372549
324,2595,0.4877628690756193,0.0,0.9444444444444444,0.8705882352941177,0.047058823529411764,0.7725490196078432,0.6296296296296297,0.8705882352941177,0.8823529411764706,0.7333333333333333
2595,2594,0.4849020017107651,0.0,0.6296296296296297,0.8705882352941177,0.8823529411764706,0.7333333333333333,0.27314814814814814,0.2549019607843137,0.6509803921568628,0.11764705882352941
219,813,0.48515282344725824,0.0,0.47685185185185186,0.054901960784313725,0.07450980392156863,0.09803921568627451,0.2962962962962963,0.6784313725490196,0.7764705882352941,0.19215686274509802
1240,2597,0.48544838092432835,0.0,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.9764705882352941,0.09259259259259259,0.40784313725490196,0.9764705882352941,0.7098039215686275
2597,2596,0.48498376591077086,0.0,0.09259259259259259,0.40784313725490196,0.9764705882352941,0.7098039215686275,0.09259259259259259,0.4117647058823529,0.596078431372549,0.6980392156862745
303,2598,0.48482781912971473,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.1898148148148148,0.596078431372549,0.7058823529411764,0.36470588235294116
180,117,0.4849111750508272,0.1,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.27450980392156865,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.2549019607843137
435,2599,0.4851533260960288,0.0,0.29166666666666663,0.8352941176470589,0.8705882352941177,0.16470588235294117,0.7314814814814815,1.0,0.17254901960784313,0.403921568627451
303,2600,0.48490753084724086,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.15277777777777776,0.47058823529411764,0.9568627450980391,0.054901960784313725
783,2601,0.48541390759614966,0.0,0.4444444444444444,0.16078431372549018,0.7686274509803921,0.4980392156862745,0.4814814814814815,0.11372549019607843,0.580392156862745,0.9254901960784314
1126,2602,0.4850951026134427,0.0,0.09259259259259259,0.15294117647058825,0.5843137254901961,0.9803921568627451,0.7777777777777778,0.996078431372549,0.17254901960784313,0.7294117647058823
303,2603,0.48489094343781347,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.1898148148148148,0.5529411764705883,0.6,0.6980392156862745
1004,2604,0.48525557323343355,0.0,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.45098039215686275,0.9444444444444444,0.3137254901960784,0.13333333333333333,0.8274509803921568
1004,2605,0.48533888726714847,0.0,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.45098039215686275,0.7129629629629629,0.4156862745098039,0.7568627450980392,0.38431372549019605
303,2606,0.4848120275808407,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.3935185185185185,0.9764705882352941,0.796078431372549,0.5843137254901961
324,348,0.48762141533411335,0.0,0.9444444444444444,0.8705882352941177,0.047058823529411764,0.7725490196078432,0.4444444444444444,0.16078431372549018,0.7725490196078432,0.4588235294117647
348,2607,0.4850292556245036,0.0,0.4444444444444444,0.16078431372549018,0.7725490196078432,0.4588235294117647,0.3101851851851851,0.49019607843137253,0.09019607843137255,0.9333333333333333
324,630,0.4872463136891073,0.0,0.9444444444444444,0.8705882352941177,0.047058823529411764,0.7725490196078432,0.4444444444444444,0.16078431372549018,0.7647058823529411,0.788235294117647
630,2608,0.4849754722060572,0.0,0.4444444444444444,0.16078431372549018,0.7647058823529411,0.788235294117647,0.3101851851851851,0.4117647058823529,0.796078431372549,0.8392156862745098
1190,2610,0.4851419746112944,0.0,0.09259259259259259,0.11372549019607843,0.5647058823529412,0.788235294117647,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.4745098039215686
2610,2609,0.4848891003923215,0.0,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.4745098039215686,0.09259259259259259,0.3529411764705882,0.33725490196078434,0.30980392156862746
256,2611,0.4857909360614428,0.0,0.2962962962962963,0.6784313725490196,0.788235294117647,0.10588235294117647,0.31481481481481477,0.8901960784313725,0.8941176470588235,0.10588235294117647
2209,2612,0.48514750374777016,0.0,0.09259259259259259,0.11372549019607843,0.4666666666666667,0.5843137254901961,0.09259259259259259,0.3529411764705882,0.8156862745098039,0.396078431372549
546,2614,0.48484172574569934,0.1,0.0,0.11764705882352941,0.6980392156862745,0.16470588235294117,0.9398148148148148,0.6745098039215687,0.07450980392156863,0.9254901960784314
2614,2615,0.485399456443997,0.0,0.9398148148148148,0.6745098039215687,0.07450980392156863,0.9254901960784314,0.9398148148148148,0.9294117647058824,0.0784313725490196,0.7607843137254902
2615,2613,0.4846299849511147,0.0,0.9398148148148148,0.9294117647058824,0.0784313725490196,0.7607843137254902,0.9398148148148148,0.14901960784313725,0.6941176470588235,0.6666666666666666
303,2616,0.48488851396875593,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.3935185185185185,0.9764705882352941,0.796078431372549,0.5372549019607843
54,2617,0.4849229872969346,0.0,0.6944444444444444,0.21176470588235294,0.1764705882352941,0.9019607843137255,0.8657407407407407,0.3764705882352941,0.8901960784313725,0.4549019607843137
975,2619,0.4850034948750141,0.0,0.5787037037037037,0.9803921568627451,0.0196078431372549,0.3058823529411765,0.5787037037037037,0.9803921568627451,0.0196078431372549,0.8784313725490196
2619,2620,0.48729733253931584,0.0,0.5787037037037037,0.9803921568627451,0.0196078431372549,0.8784313725490196,0.5787037037037037,0.9803921568627451,0.023529411764705882,0.0
2620,2621,0.4847636476366774,0.0,0.5787037037037037,0.9803921568627451,0.023529411764705882,0.0,0.5787037037037037,0.9803921568627451,0.011764705882352941,0.984313725490196
2621,2622,0.4850106157325965,0.0,0.5787037037037037,0.9803921568627451,0.011764705882352941,0.984313725490196,0.7083333333333334,0.9333333333333333,0.8901960784313725,0.7098039215686275
2622,2623,0.48506331007870684,0.0,0.7083333333333334,0.9333333333333333,0.8901960784313725,0.7098039215686275,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.9450980392156862
2623,2618,0.48470580114066925,0.0,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.9450980392156862,0.6388888888888888,0.6039215686274509,0.7529411764705882,0.2588235294117647
303,2624,0.4850003952075958,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.19444444444444445,0.14509803921568626,0.4549019607843137,0.10980392156862745
13,803,0.48489835750717875,0.0,0.47685185185185186,0.054901960784313725,0.07450980392156863,0.09019607843137255,0.2962962962962963,0.6784313725490196,0.7764705882352941,0.5450980392156862
1257,2626,0.4854777021026091,0.0,0.2962962962962963,0.6784313725490196,0.7764705882352941,0.7803921568627451,0.8333333333333334,0.596078431372549,0.40784313725490196,0.7137254901960784
2626,2625,0.48479338768893365,0.0,0.8333333333333334,0.596078431372549,0.40784313725490196,0.7137254901960784,0.21296296296296294,0.29411764705882354,0.9176470588235294,0.792156862745098
878,2627,0.485018197351552,0.0,0.2962962962962963,0.6784313725490196,0.788235294117647,0.058823529411764705,0.29166666666666663,0.9686274509803922,0.0392156862745098,0.27058823529411763
56,62,0.4848864614862763,0.1,0.12037037037037038,0.30196078431372547,0.7215686274509804,0.2980392156862745,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.28627450980392155
1538,2628,0.4852116752408075,0.0,0.7638888888888888,0.5882352941176471,0.7607843137254902,0.34901960784313724,0.15277777777777776,0.07450980392156863,0.7764705882352941,0.30980392156862746
54,2629,0.48500709719120283,0.0,0.6944444444444444,0.21176470588235294,0.1764705882352941,0.9019607843137255,0.6944444444444444,0.06274509803921569,0.7529411764705882,0.25098039215686274
303,2630,0.48489471330359246,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.19444444444444445,0.14509803921568626,0.4549019607843137,0.5882352941176471
104,2631,0.48480172328104487,0.0,0.6944444444444444,0.21176470588235294,0.3137254901960784,0.023529411764705882,0.8657407407407407,0.3764705882352941,0.8901960784313725,0.8823529411764706
406,2632,0.4851299948155968,0.0,0.6574074074074074,0.27450980392156865,0.0,0.9019607843137255,0.8379629629629629,0.8627450980392157,0.27058823529411763,0.1764705882352941
1349,1477,0.4848628369940615,0.0,0.9398148148148148,0.6745098039215687,0.07058823529411765,0.5098039215686274,0.9398148148148148,0.9294117647058824,0.6784313725490196,0.0392156862745098
1477,2633,0.4849121384609707,0.0,0.9398148148148148,0.9294117647058824,0.6784313725490196,0.0392156862745098,0.9351851851851851,0.2784313725490196,0.9176470588235294,0.6392156862745098
184,2634,0.48477533422059216,0.0,0.4444444444444444,0.16078431372549018,0.7725490196078432,0.050980392156862744,0.31481481481481477,0.3137254901960784,0.4588235294117647,0.8862745098039215
303,2635,0.4848996979039002,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.19444444444444445,0.14509803921568626,0.4549019607843137,0.8470588235294118
54,2636,0.4849984683873088,0.0,0.6944444444444444,0.21176470588235294,0.1764705882352941,0.9019607843137255,0.8657407407407407,0.3764705882352941,0.5882352941176471,0.22745098039215686
54,2637,0.48499541060728807,0.0,0.6944444444444444,0.21176470588235294,0.1764705882352941,0.9019607843137255,0.6944444444444444,0.06274509803921569,0.7529411764705882,0.6078431372549019
313,2639,0.48490769839683107,0.0,0.09259259259259259,0.6431372549019607,0.6509803921568628,0.28627450980392155,0.2962962962962963,0.6784313725490196,0.796078431372549,0.07450980392156863
2639,2638,0.4854889279251509,0.0,0.2962962962962963,0.6784313725490196,0.796078431372549,0.07450980392156863,0.29166666666666663,0.9686274509803922,0.16470588235294117,0.6235294117647059
481,2641,0.48490120585021174,0.0,0.6481481481481481,0.4745098039215686,0.13725490196078433,0.16078431372549018,0.6481481481481481,0.4745098039215686,0.13725490196078433,0.20392156862745098
2641,2640,0.4853855498280124,0.0,0.6481481481481481,0.4745098039215686,0.13725490196078433,0.20392156862745098,0.6481481481481481,0.4745098039215686,0.44705882352941173,0.8588235294117647
303,2642,0.4851293246172361,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.19444444444444445,0.14509803921568626,0.4549019607843137,0.2627450980392157
324,679,0.4875383526247837,0.0,0.9444444444444444,0.8705882352941177,0.047058823529411764,0.7725490196078432,0.4444444444444444,0.16078431372549018,0.14509803921568626,0.5294117647058824
679,2643,0.48502213476692113,0.0,0.4444444444444444,0.16078431372549018,0.14509803921568626,0.5294117647058824,0.4814814814814815,0.21176470588235294,0.6235294117647059,0.20392156862745098
1022,2644,0.48550262510414777,0.0,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.9686274509803922,0.32407407407407407,0.28627450980392155,0.14901960784313725,0.4156862745098039
111,47,0.4849007869762363,0.1,0.12037037037037038,0.30196078431372547,0.7215686274509804,0.27450980392156865,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.2392156862745098
303,2645,0.4851890979335313,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.4212962962962963,0.7098039215686275,0.9333333333333333,0.6039215686274509
18,117,0.48491121693822475,0.1,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.8,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.2549019607843137
406,2646,0.4850589119019647,0.0,0.6574074074074074,0.27450980392156865,0.0,0.9019607843137255,0.8379629629629629,0.8627450980392157,0.27058823529411763,0.2
303,2647,0.48490070320144124,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.15277777777777776,0.47058823529411764,0.9568627450980391,0.08627450980392157
303,2648,0.4849195106429385,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.3935185185185185,0.9764705882352941,0.796078431372549,0.5764705882352941
1004,2649,0.48521984328332857,0.0,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.45098039215686275,0.7129629629629629,0.4156862745098039,0.8705882352941177,0.8862745098039215
78,2650,0.48523906959880125,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.9027777777777778,0.7372549019607844,0.9294117647058824,0.8627450980392157
1408,2652,0.48498443610913156,0.0,0.4629629629629629,0.5058823529411764,0.5529411764705883,0.09019607843137255,0.4629629629629629,0.5058823529411764,0.5529411764705883,0.27058823529411763
2652,2651,0.4850826620563721,0.0,0.4629629629629629,0.5058823529411764,0.5529411764705883,0.27058823529411763,0.9814814814814815,0.6196078431372549,0.6,0.5294117647058824
352,2653,0.48543179351490096,0.1,0.2962962962962963,0.6784313725490196,0.792156862745098,0.45098039215686275,0.287037037037037,0.4235294117647059,0.3411764705882353,0.9411764705882353
2209,2655,0.4849789907474509,0.0,0.09259259259259259,0.11372549019607843,0.4666666666666667,0.5843137254901961,0.2962962962962963,0.6823529411764706,0.16470588235294117,0.3137254901960784
2655,2654,0.4852799098114066,0.0,0.2962962962962963,0.6823529411764706,0.16470588235294117,0.3137254901960784,0.09259259259259259,0.403921568627451,0.4392156862745098,0.13333333333333333
78,2656,0.4848626694444713,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.7314814814814815,1.0,0.1764705882352941,0.7843137254901961
1443,904,0.48483896117746145,0.0,0.875,0.03529411764705882,0.45098039215686275,0.8901960784313725,0.15277777777777776,0.47058823529411764,0.8627450980392157,0.45098039215686275
904,2657,0.48497145101589295,0.0,0.15277777777777776,0.47058823529411764,0.8627450980392157,0.45098039215686275,0.3657407407407407,0.5607843137254902,0.9647058823529412,0.6039215686274509
1307,2659,0.48505664998249737,0.0,0.2962962962962963,0.6784313725490196,0.788235294117647,0.23137254901960785,0.2962962962962963,0.6823529411764706,0.9568627450980391,0.6352941176470588
2659,2658,0.4848446159761299,0.0,0.2962962962962963,0.6823529411764706,0.9568627450980391,0.6352941176470588,0.8333333333333334,0.2901960784313725,0.7333333333333333,0.6039215686274509
43,2661,0.48541931107043285,0.0,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.43529411764705883,0.32407407407407407,0.28627450980392155,0.5215686274509804,0.2196078431372549
2661,2660,0.48485613501045444,0.0,0.32407407407407407,0.28627450980392155,0.5215686274509804,0.2196078431372549,0.7777777777777778,0.996078431372549,0.6980392156862745,0.3568627450980392
1366,2662,0.48510963754039044,0.0,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.9529411764705882,0.6388888888888888,0.4117647058823529,0.09803921568627451,0.9137254901960784
303,2663,0.48498803842532034,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.3935185185185185,0.9764705882352941,0.796078431372549,0.043137254901960784
303,2664,0.48473441023319175,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.19444444444444445,0.14509803921568626,0.4549019607843137,0.6627450980392157
878,2665,0.4852508399575111,0.0,0.2962962962962963,0.6784313725490196,0.788235294117647,0.058823529411764705,0.29166666666666663,0.9686274509803922,0.047058823529411764,0.8274509803921568
104,2666,0.4849170811738809,0.0,0.6944444444444444,0.21176470588235294,0.3137254901960784,0.023529411764705882,0.8657407407407407,0.3764705882352941,0.5882352941176471,0.9764705882352941
406,2667,0.48512362793117014,0.0,0.6574074074074074,0.27450980392156865,0.0,0.9019607843137255,0.8379629629629629,0.8627450980392157,0.27058823529411763,0.13725490196078433
16,2669,0.4850923380452048,0.0,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.5764705882352941,0.29166666666666663,0.996078431372549,0.8862745098039215,0.9882352941176471
2669,2668,0.4849115520374051,0.0,0.29166666666666663,0.996078431372549,0.8862745098039215,0.9882352941176471,0.30092592592592593,0.7568627450980392,0.6549019607843137,0.14901960784313725
406,2670,0.48514163951211403,0.0,0.6574074074074074,0.27450980392156865,0.0,0.9019607843137255,0.8379629629629629,0.8627450980392157,0.27058823529411763,0.00784313725490196
78,2671,0.48505790660442366,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.7314814814814815,1.0,0.1764705882352941,0.4745098039215686
303,2672,0.4849446011940673,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.3935185185185185,0.9764705882352941,0.796078431372549,0.5686274509803921
720,2674,0.4846297336267294,0.0,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.8431372549019608,0.4351851851851851,0.0,0.5882352941176471,0.9333333333333333
2674,2673,0.48488708979723943,0.0,0.4351851851851851,0.0,0.5882352941176471,0.9333333333333333,0.4351851851851851,0.0,0.592156862745098,0.00784313725490196
1004,2675,0.4852512588314865,0.0,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.45098039215686275,0.7129629629629629,0.4156862745098039,0.7803921568627451,0.49019607843137253
1142,2677,0.48512195243526834,0.0,0.2962962962962963,0.6784313725490196,0.788235294117647,0.2,0.31481481481481477,0.8980392156862745,0.9254901960784314,0.7019607843137254
2677,2676,0.48525184525505216,0.0,0.31481481481481477,0.8980392156862745,0.9254901960784314,0.7019607843137254,0.08796296296296297,0.9647058823529412,0.4117647058823529,0.2588235294117647
303,2678,0.4848917392983668,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.15277777777777776,0.47058823529411764,0.9568627450980391,0.08235294117647059
1594,1595,0.4848704605004145,0.1,0.2685185185185185,0.45098039215686275,0.5333333333333333,0.4,0.2685185185185185,0.45098039215686275,0.44313725490196076,0.2784313725490196
1386,2680,0.4846523109340056,0.1,0.2685185185185185,0.45098039215686275,0.6823529411764706,0.44313725490196076,0.9398148148148148,0.6745098039215687,0.07450980392156863,0.5647058823529412
2680,2679,0.48470270147325095,0.0,0.9398148148148148,0.6745098039215687,0.07450980392156863,0.5647058823529412,0.9398148148148148,0.9294117647058824,0.5725490196078431,0.5529411764705883
1003,1467,0.48517447923178847,0.0,0.4629629629629629,0.5058823529411764,0.5529411764705883,0.7647058823529411,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.22352941176470587
